Combo,Avg_Src_Acc,Avg_Src_MDE,Avg_Tgt_Acc,Avg_Tgt_MDE,Seeds_Detail
Fusion_RTT_1_2,98.2653,0.0287,27.7551,1.1806,"[42, 6767, 123456]"
Fusion_RTT_1_3,97.8231,0.0413,29.7279,1.0234,"[42, 6767, 123456]"
Fusion_RTT_1_4,98.2993,0.0272,28.6054,1.0861,"[42, 6767, 123456]"
Fusion_RTT_2_3,97.5170,0.0369,21.1905,1.1393,"[42, 6767, 123456]"
Fusion_RTT_2_4,97.9592,0.0317,22.3129,1.2450,"[42, 6767, 123456]"
Fusion_RTT_3_4,97.4830,0.0542,23.6735,1.2548,"[42, 6767, 123456]"
Fusion_RTT_1_2_3,98.5034,0.0232,31.8707,0.9141,"[42, 6767, 123456]"
Fusion_RTT_1_2_4,98.8095,0.0188,27.8571,1.0022,"[42, 6767, 123456]"
Fusion_RTT_1_3_4,98.2653,0.0288,30.5782,1.0831,"[42, 6767, 123456]"
Fusion_RTT_2_3_4,98.5714,0.0227,25.5782,1.0640,"[42, 6767, 123456]"
Fusion_RTT_1_2_3_4,98.8776,0.0181,32.5510,0.8746,"[42, 6767, 123456]"
Only_RTT_1,33.2653,2.1143,16.3946,2.4201,"[42, 6767, 123456]"
Only_RTT_2,33.2653,1.9934,10.0680,2.5306,"[42, 6767, 123456]"
Only_RTT_3,33.5714,1.9096,14.3878,2.5939,"[42, 6767, 123456]"
Only_RTT_4,30.2381,2.1492,4.9320,2.6713,"[42, 6767, 123456]"
Only_RTT_1_2,80.1701,0.5093,24.5918,1.8777,"[42, 6767, 123456]"
Only_RTT_1_3,76.9388,0.3258,31.1565,1.2191,"[42, 6767, 123456]"
Only_RTT_1_4,82.5170,0.3415,29.1156,1.0108,"[42, 6767, 123456]"
Only_RTT_2_3,77.5510,0.3019,27.5850,1.1882,"[42, 6767, 123456]"
Only_RTT_2_4,81.5646,0.3393,17.8571,1.3038,"[42, 6767, 123456]"
Only_RTT_3_4,67.1769,1.0403,16.5306,2.4956,"[42, 6767, 123456]"
Only_RTT_1_2_3,92.5170,0.0917,34.9320,0.9490,"[42, 6767, 123456]"
Only_RTT_1_2_4,97.0068,0.0389,27.4150,1.0642,"[42, 6767, 123456]"
Only_RTT_1_3_4,92.9252,0.1202,33.7755,0.9914,"[42, 6767, 123456]"
Only_RTT_2_3_4,94.0816,0.0930,26.5306,1.0107,"[42, 6767, 123456]"
Only_RTT_1_2_3_4,97.3469,0.0333,31.7687,0.8583,"[42, 6767, 123456]"

// dann v5 1/28
Fusion_RTT_1,97.4150,0.0492,26.5986,1.1823,"[42, 6767, 123456]"
Fusion_RTT_2,96.8027,0.0546,21.0884,1.2749,"[42, 6767, 123456]"
Fusion_RTT_3,96.0884,0.0685,25.3401,1.3038,"[42, 6767, 123456]"
Fusion_RTT_4,96.5646,0.0711,26.8707,1.2214,"[42, 6767, 123456]"
Fusion_RTT_1_2,98.4354,0.0239,28.6735,1.0893,"[42, 6767, 123456]"
Fusion_RTT_1_3,98.0272,0.0341,29.2517,1.1042,"[42, 6767, 123456]"
Fusion_RTT_1_4,98.4694,0.0278,30.0000,1.0385,"[42, 6767, 123456]"
Fusion_RTT_2_3,97.3469,0.0418,25.2721,1.0682,"[42, 6767, 123456]"
Fusion_RTT_2_4,97.8571,0.0346,25.8163,1.1240,"[42, 6767, 123456]"
Fusion_RTT_3_4,97.7551,0.0452,27.7551,1.2418,"[42, 6767, 123456]"
Fusion_RTT_1_2_3,98.5714,0.0225,28.9796,1.0114,"[42, 6767, 123456]"
Fusion_RTT_1_2_4,98.9116,0.0177,31.4626,0.9725,"[42, 6767, 123456]"
Fusion_RTT_1_3_4,98.6395,0.0216,33.0272,1.0624,"[42, 6767, 123456]"
Fusion_RTT_2_3_4,98.4694,0.0266,27.9592,1.0849,"[42, 6767, 123456]"
Fusion_RTT_1_2_3_4,98.9116,0.0148,33.0952,0.9436,"[42, 6767, 123456]"
Only_RTT_1,29.2177,2.1871,15.8503,2.6278,"[42, 6767, 123456]"
Only_RTT_2,32.9592,2.0411,10.1701,2.5939,"[42, 6767, 123456]"
Only_RTT_3,29.1837,2.0187,11.1565,2.3718,"[42, 6767, 123456]"
Only_RTT_4,19.2517,2.4925,9.0816,2.5060,"[42, 6767, 123456]"
Only_RTT_1_2,80.8844,0.4716,26.5986,1.7339,"[42, 6767, 123456]"
Only_RTT_1_3,73.5714,0.3770,31.9048,1.2037,"[42, 6767, 123456]"
Only_RTT_1_4,75.9524,0.4527,35.8163,1.0938,"[42, 6767, 123456]"
Only_RTT_2_3,78.3333,0.2938,32.0068,0.9373,"[42, 6767, 123456]"
Only_RTT_2_4,66.7007,0.5330,23.9796,1.2550,"[42, 6767, 123456]"
Only_RTT_3_4,56.6667,1.3496,18.6395,2.3708,"[42, 6767, 123456]"
Only_RTT_1_2_3,90.4762,0.1106,31.8367,0.9494,"[42, 6767, 123456]"
Only_RTT_1_2_4,95.0000,0.0504,31.7007,0.9746,"[42, 6767, 123456]"
Only_RTT_1_3_4,92.2789,0.1252,29.2517,1.1246,"[42, 6767, 123456]"
Only_RTT_2_3_4,93.8776,0.0856,27.8571,1.0044,"[42, 6767, 123456]"
Only_RTT_1_2_3_4,97.5170,0.0299,30.2381,0.9501,"[42, 6767, 123456]"
Fusion_RTT_1,97.5170,0.0416,15.7803,1.2823,"[42, 6767, 123456]"
Fusion_RTT_2,96.4966,0.0603,13.9034,1.5279,"[42, 6767, 123456]"
Fusion_RTT_3,95.7483,0.0833,14.5985,1.5956,"[42, 6767, 123456]"
Fusion_RTT_4,97.3810,0.0482,14.9114,1.7207,"[42, 6767, 123456]"
Fusion_RTT_1_2,98.4354,0.0241,20.7508,1.2369,"[42, 6767, 123456]"
Fusion_RTT_1_3,97.8912,0.0334,22.1411,1.2225,"[42, 6767, 123456]"
Fusion_RTT_1_4,98.4354,0.0256,18.6305,1.3125,"[42, 6767, 123456]"
Fusion_RTT_2_3,97.3129,0.0442,21.7588,1.2335,"[42, 6767, 123456]"
Fusion_RTT_2_4,98.2653,0.0301,21.8283,1.2968,"[42, 6767, 123456]"
Fusion_RTT_3_4,97.2789,0.0537,22.2802,1.5206,"[42, 6767, 123456]"
Fusion_RTT_1_2_3,98.5714,0.0230,29.1276,0.9529,"[42, 6767, 123456]"
Fusion_RTT_1_2_4,98.7755,0.0240,27.8415,1.0221,"[42, 6767, 123456]"
Fusion_RTT_1_3_4,98.5034,0.0278,25.8255,1.2091,"[42, 6767, 123456]"
Fusion_RTT_2_3_4,98.5374,0.0246,34.6889,0.9737,"[42, 6767, 123456]"
Fusion_RTT_1_2_3_4,98.8776,0.0186,35.3146,0.9154,"[42, 6767, 123456]"
Only_RTT_1,31.7007,2.1953,13.1734,2.5859,"[42, 6767, 123456]"
Only_RTT_2,33.1293,2.0318,16.6840,2.4037,"[42, 6767, 123456]"
Only_RTT_3,23.3333,2.2193,17.7268,2.5207,"[42, 6767, 123456]"
Only_RTT_4,28.1633,2.2305,10.9489,2.7668,"[42, 6767, 123456]"
Only_RTT_1_2,80.8844,0.4656,24.5742,1.8188,"[42, 6767, 123456]"
Only_RTT_1_3,72.2449,0.4083,35.9055,1.1408,"[42, 6767, 123456]"
Only_RTT_1_4,84.1497,0.3147,28.8495,1.1781,"[42, 6767, 123456]"
Only_RTT_2_3,69.7279,0.4276,36.4268,0.9757,"[42, 6767, 123456]"
Only_RTT_2_4,80.1020,0.3716,32.7772,1.0930,"[42, 6767, 123456]"
Only_RTT_3_4,67.8912,1.0608,20.2294,2.5660,"[42, 6767, 123456]"
Only_RTT_1_2_3,92.0748,0.1004,36.2530,0.9281,"[42, 6767, 123456]"
Only_RTT_1_2_4,96.7687,0.0355,35.2450,0.7678,"[42, 6767, 123456]"
Only_RTT_1_3_4,93.7755,0.1056,39.5203,0.9951,"[42, 6767, 123456]"
Only_RTT_2_3_4,93.6395,0.0914,42.1967,0.8092,"[42, 6767, 123456]"
Only_RTT_1_2_3_4,97.2449,0.0342,43.4828,0.6788,"[42, 6767, 123456]"

// dann v5 2/4 target 50% used
Fusion_RTT_1_2_3_4,98.7415,0.0242,33.5714,0.8425,"[42, 6767, 123456]"
Only_RTT_1_2_3_4,97.4150,0.0323,28.2993,0.8734,"[42, 6767, 123456]"

// dann v5 3/5 target 50% used
Fusion_RTT_1_2_3_4,98.6395,0.0251,30.1361,1.0781,"[42, 6767, 123456]"
Only_RTT_1_2_3_4,96.7007,0.0390,25.0340,0.8969,"[42, 6767, 123456]"

// dann v5 3/17 target 50% used
Fusion_RTT_1_2_3_4,99.0136,0.0196,24.3878,1.1319,"[42, 6767, 123456]"
Only_RTT_1_2_3_4,96.9728,0.0376,31.3605,0.9944,"[42, 6767, 123456]"
Fusion_RTT_1_2_3_4,98.7415,0.2568,0.0242,0.0085,33.5714,0.3679,0.8425,0.0967,"[42, 6767, 123456]"
Only_RTT_1_2_3_4,97.4150,0.7659,0.0323,0.0100,28.2993,1.8825,0.8734,0.0329,"[42, 6767, 123456]"
Fusion_RTT_1_2_3_4,99.0136,0.3117,0.0196,0.0026,24.3878,3.7339,1.1319,0.1057,"[42, 6767, 123456]"
Only_RTT_1_2_3_4,96.9728,0.4248,0.0376,0.0055,31.3605,1.3588,0.9944,0.0292,"[42, 6767, 123456]"
Fusion_RTT_1_2_3_4,98.9456,0.1559,0.0197,0.0090,30.3401,0.9203,1.1847,0.1008,"[42, 6767, 123456]"
Only_RTT_1_2_3_4,97.1429,0.5399,0.0330,0.0056,33.2653,3.5802,0.9882,0.0521,"[42, 6767, 123456]"

// s:2026-1-1 t:2026-2-4 (40) all rtt combo
